Title,Desc_of_movies,IMDB_ID,Directors,Actors,Genres,Languages
The Brothers Grimsby (Grimsby) ,"When a smooth MI6 assassin embarks on a dangerous mission that reunites him with his happy, numbskull  brother, they must team up to save the world.",3381008,Louis Leterrier,"Sacha Baron Cohen, Rebel Wilson, Freddie Crowder, Jon-Jon Lockwood, Shaun Thomas, Claudia Adshead, Mark Strong, Lex Shrapnel, Isla Fisher, David James, Rory Keenan, Tamsin Egerton, Johnny Vegas, Ricky Tomlinson, David Harewood, Margaret Jackman, John Thomson, Lewis Johnson, Gabriel Palmer, Steve Scott, Scott Adkins, Penélope Cruz, Jorge de Juan, Matthew Baldwin, Yusuf Hofri, Rebecca Front, Peter Baynham, Bob Cryer, Kyle Rowe, Miles Evans, Amaan Hendricks, Zak Sutcliffe, Mika Behrman, Laura Thérèse, Janie Booth, Ian Davies, Jason Furnival, Paul Thornley, Joanna Bobin, Sam Hazeldine, Nathan Noel Jukes, Ryan Pickard, Jamie B. Chambers, Callum Joseph King-Chadwick, John Bradley, Feyi Babalola, Nick Boraine, Annabelle Wallis, Barkhad Abdi, Zorro Sidloyi, Gabourey Sidibe, Nhlanhla Mkhwanazi, Craig Macrae, Hennie Bosman, Robert Wilfort, Clive Tyldesley, Andy Townsend, Clayton Evertson, Affif Ben Badra, Stefano Pasianot, Jordi Castelló, Michelene Deppe, Mihhail Sibul, Raheem Sterling, Patrick John Walton, Nick Sampson, Danny Green, Jamie Glassman, Alex Lowe, Miles Jupp, Mark Theodore, Alex Lanipekun, Sam Redford, Anthony Hines, Andrew Abbott, Gordon Alexander, Lasco Atkins, Nicky B, Judith Barker, Kelva Barrett, Mark Baxter, Amy Clare Beales, Francesca Bennett, Mark Beswick, Paul Blessing, Susanne Brown, Steve Brunton, Matt Callahan, Seb Cardinal, Leona Carlo, Max Cavenham, Siong Loong Choong, Bern Collaço, Brooke Conroy, Carmen Cowell, Gioacchino Jim Cuffaro, Tom Dab, Palmer Darrell, Eileen Davies, Dustin Demri-Burns, Darren Dixon, Nick Donald, Claire Driver, Tony Fadil, Daniel Fox, Kevin Fyfe, Jarrid Geduld, David Golt, Dave Goshorn, Tony Hamilton, Lee Nicholas Harris, Marina Hayter, Tina Holland, Laura Hydari, Dolly Jagdeo, Stephanie Jay, Rajesh Kalhan, Knarr Karl, Phelim Kelly, Attila G. Kerekes, Paul Kerry, Ryan Kruger, Adam Lazarus, Conor Leech, Davide Manganelli, Martyn Mayger, Ian McShane, Gina Morrish, James M.L. Muller, Shaun Newnham, Terry Noble, Tim Packham, Danny Pardo, Brendan Patricks, Mac Pietowski, Donna Preston, Ricky Rajpal, Robert Roman Ratajczak, Matt Rentell, Shane Salter, Vinita Sharma, Janette Sharpe, Tamara Sharpe, Tina Simmons, Chris Spinas, Warwick Stein, David Terry, TyLean Tuijl, Joe Vaz, Dionne Vincent, Martin Webbe, Daniel Westwood, Louise Wiles, Tony Wood, Miroslav Zaruba","Action, Adventure, Comedy, Crime, Thriller","English, Ukrainian"
Brown Nation ,An Indian American man living with his artistic wife and contentious father-in-law struggles to handle his household and a foundering IT company.,3787402,NAN,"Doug E. Doug, Kapil Bawa, Jaspal Binning, Melanie Chandra, Remy Munasifi, Sana Serrai, Shenaz Treasury, Omi Vaidya, Rajeev Varma, Jonathan Horvath, Akaash Singh, Hari Dev, Andrew Heaton, Subodh Batra, Sonny Chatrath, Jim Donovan, Nikhaar Kishnani, Saji Sebastian, Vinny Anand, Rachel Arac, Prakash Bare, Joseph Bessette, Adam Bourque, David Charpentier, Nikki Chawla, Michael Dale, Pranav Dev, Adit Dileep, Aashish Duggal, Matt Grubb, Yolanda Hamilton, Jayanthi, Indraneil Joshi, Maya Indraneil Joshi, Minaxi Joshi, Qurrat Ann Kadwani, Guy Kapulnik, Nivedita Kulkarni, Kulraj, Grant Lancaster, Leah Leora, Fenton Li, Kim Berrios Lin, Michelle Lulic, Nitin Madan, Aman Singh Mukar, Jeremy Musher, Jay Nambiar, Shayna Nirmal, Ernesto Nodal",Comedy,English
Bucket List ,"After getting a heart transplant, a 40-year-old homemaker in Pune makes the life-changing decision to complete the bucket list of her 20-year-old donor.",825232,Rob Reiner,"Jack Nicholson, Morgan Freeman, Sean Hayes, Beverly Todd, Rob Morrow, Alfonso Freeman, Rowena King, Annton Berry Jr., Verda Bridges, Destiny Brownridge, Brian Copeland, Ian Anthony Dale, Jennifer Defrancisco, Angela Gardner, Noel Gugliemi, Jonathan Hernandez, Hugh B. Holub, Andrea Johnson, Dawn Lewis, Jordan Lund, Richard McGonagle, Jonathan Mangum, Karen Maruyama, Amber Mead, Nikki Novak, John O'Brien, Serena Reeder, Christopher Stapleton, Taylor Ann Thompson, Alex Trebek, Roy Vongtama, MaShae Alderman, Brent Battles, Lauren Cohn, Diego DiGiovanni, Michael J. Gutierrez, Frank Maharajh, Vin Scully, George F. Watson","Comedy, Drama",English
Budapest ,"Two best friends put their careers and marriages on the line when they launch a business hosting outrageous, anything-goes bachelor parties in Hungary.",No ID found,NAN,NAN,NAN,NAN
Buddies ," Inspired by the movie ""Thelma & Louise,"" three young people with Down syndrome leave the institution where they live to take a road trip together.",No ID found,NAN,NAN,NAN,NAN
Budhia Singh: Born to Run ," In this thought-provoking biopic, an idealistic judo trainer adopts a boy from the slums and grooms him into the world's youngest marathon runner.",5805252,Soumendra Padhi,"Manoj Bajpayee, Mayur Mahendra Patole, Gajraj Rao, Tillotama Shome, Shruti Marathe, Chaya Kadam, Sabreen Baker, Sabreen Baker, Harish Chhabra, Trushant Ingle, Ritesh Jangid, Chhaya Kadam, Mukesh Prajapati, Manwendra Tripathy, Rahul Yadav","Biography, Drama, Sport",Hindi
Buffalo Boys ,Two Indonesian brothers learn the ways of the American cowboy before returning home to avenge the murder of their father.,6917210,Mike Wiluan,"Yoshi Sudarso, Ario Bayu, Pevita Pearce, Tio Pakusadewo, Reinout Bussemaker, Daniel Adnan, Happy Salma, Mikha Tambayong, El Manik, Donny Alamsyah, Donny Damara, Alex Abbad, Hannah Al Rashid, Zack Lee, Sunny Pang, Maya Wulan, Mike Lucock, Alexander Winters, Ho Yuhang, Novi Suraadhitama, Sutan Faiz Mualana As-Shidiq, Dyah Prima Ariyati, Nurma, Hardi, Jonathan, Abdul Razak, Brohisman, Arjan Onderdenwijngaard, Vania Valencia, Mike Wiluan, Mark Stevens, Craig Alexander Miller, Eric Cullet, Herman Bennink, Conan Stevens, Alex Winters","Action, Drama, History, Thriller","Indonesian, English"
Buffaloed ,"Determined to flee her humdrum hometown of Buffalo, New York, clever hustler Peg joins some shady characters in the seedy business of debt collection.",8647310,Tanya Wexler,"Zoey Deutch, Jai Courtney, Judy Greer, Jermaine Fowler, Noah Reid, Lusia Strus, Lorrie Odom, Raymond Ablack, Nicholas Carella, Paulyne Wei, James M. Connor, Brian Sacca, Kate Moyer, Jayne Eastwood, Adrian Griffin, Alex Harrouch, Alex Karzis, Barbara Gordon, Bill Lake, Carolyn Scott, David Tompa, Dylan Worth, Illarion Michaels, Jackie English, Jamillah Ross, Jennifer Farrugia, Jim McAleese, Jonathan Langdon, Julian Lewis, Karl Ang, Ken Mohabir, Kris Siddiqi, Luke Marty, Malube Uhindu-Gingala, Nicole Williams, Ray Kahnert, Ryan Turner, Tammie Sutherland, Ted Ludzik, Terry V. Hart, Casey Hudecki, Elena Khan, Quincy Morgan","Comedy, Drama",English
Bugsy ,"Gangster Bugsy Siegel builds a gambling mecca in the middle of the Nevada desert, but his affair with a screen siren would ultimately bring him down.",101516,Barry Levinson,"Warren Beatty, Annette Bening, Harvey Keitel, Ben Kingsley, Elliott Gould, Joe Mantegna, Richard C. Sarafian, Bebe Neuwirth, Gian-Carlo Scandiuzzi, Wendy Phillips, Stefanie Mason, Kimberly McCullough, Andy Romano, Robert Beltran, Bill Graham, Lewis Van Bergen, Joseph Roman, James Toback, Don Carrara, Carmine Caridi, Don Calfa, Robert Glaudini, Bryan Smith, Ray McKinnon, Eric Christmas, Joe Baker, John C. Moskoff, Ralph Tabakin, Debrah Farentino, Anthony Russell, Wendie Malick, DeVera Marcus, Ksenia Prohaska, Peter Giuliano, Austin Kelly, Michael Kenner, Bruce Ed Morrow, Clive Rosengren, Gary McGurk, Gerard Joseph McKenna, Paul Roache, Tommy Townsend, Steven Maines, Traci Lind, David H. Hebble, Michael Sollenberger, Jamie Angell, Julie Christensen, Susan Rumor, Lloyd Baskin, Hal Melia, Fred Lehto, Kal David, Albina Bocchicchio, Cathleen Crone, Lena Banks, Robert Beecher, Kathy Brolly, Joe Casino, Anne Gaybis, Barry Levinson, Sheila Lussier, Martin Pelcin, Joel Rogers, Karen Russell, Bee Sedway, Rick J. Wagner, Frederick Weller","Biography, Crime, Drama",English
Bulbbul ,"A child bride grows up to be an enigmatic woman presiding over her household, harboring a painful past as supernatural murders of men plague her village.",12393526,Anvita Dutt,"Tripti Dimri, Avinash Tiwary, Rahul Bose, Parambrata Chattopadhyay, Paoli Dam, Ruchi Mahajan, Varun Buddhadev, Veera Kapur Ee, Sameer Deshpande, Subhasis Chakraborty, Vishwanath Chatterjee, Subhasish Ghosh, Debashree Majumdar, Debashish Sen, Chandra Prakash Thakur, Suparna Bera, Ashim Das, Sohini Bose, Prathibha Borde, Mukesh Kumar, Rahul Soni, Sachin Sharma, Hemant Bisht, Aparupa Das, Mithu Baug, Ratna Dhar, Maherun Bibi, Babli Dey, Shukti Chakraborty, Sumita Banerjee, Aratrika Roy, Anima, Ananya Solanki, Rashmi Bibi, Basudeb Mukherjee, Shibani Roy, Ipsita Bhattacharjee, Parimal Kumar Bhattacharjee, Vritika Wagh","Drama, Horror, Mystery",Hindi
Bulbul Can Sing ,"Exploring their sexual identities in the face of the patriarchal rules of their Assamese village, a teenager and her two friends are rocked by tragedy.",8659050,Rima Das,"Pakija Begam, Arnali Das, Manabendra Das, Manoranjan Das, Bonita Thakuriya",Drama,"Hindi, Assamese"
The Bulbul's Nest ,"A taxi driver longs to be a pop singer, but the road to stardom is wrought with competition and struggle until he befriends a helpful belly dancer.",No ID found,NAN,NAN,NAN,NAN
Bumblebee ,"Fleeing from the Decepticons in 1987, Bumblebee hides out on Earth. But after he befriends a sad teen, the battered Beetle's foes are hot on his trail.",No ID found,NAN,NAN,NAN,NAN
Bumping Mics with Jeff Ross & Dave Attell ,"When Jeff Ross and Dave Attell take the stage, no one is safe. With the help of special guests, they're packing a lot of laughs into one epic weekend.",9203078,NAN,"Dave Attell, Jeffrey Ross, Michael Che, Rachel Feinstein, Nikki Glaser, Gilbert Gottfried, Ken Jeong, Joe Machi, Hasan Minhaj, Ryan Reiss, Paul Rudd, Bob Saget, Amy Schumer, Wil Sylvince, Bruce Willis, Michelle Wolf",Comedy,English
The Bund (Shang Hai tan xu ji) ," After losing everything, a young man rebuilds his life and finds love in 1920s Shanghai -- all while rising to power in an organized crime syndicate.",86299,Chun Keung Chiu,"Yun-Fat Chow, Ray Lui, Angie Chiu, Pui-San Auyeung, Lap Ban Chan, Dai-Yin Ching, Meg Lam, Chic Lau, Dan Lau, Wen-Wei Lin, Man-Biu Pak, Ken Tong, Chor-Lam Tsang, Sun Wong, Feng Yeh","Adventure, Drama",Cantonese
The Burial of Kojo ,"When a man is left to die inside an illegal gold mine, his daughter travels through a magical landscape to save him.",7497366,Blitz Bazawule,"Ama K. Abebrese, Joe Addo, Henry Adofo, Kobina Amissah-Sam, Brian Angels, Cynthia Dankwa, Edward Dankwa, Mamley Djangmah, Anima Misa, Zalfa Odonkor, Joseph Otsiman","Drama, Thriller","Akan, English"
Burlesque ,"After leaving Iowa with stars in her eyes, Ali arrives at a Los Angeles burlesque lounge with dreams of taking the stage with her soaring voice.",1126591,Steve Antin,"Cher, Christina Aguilera, Eric Dane, Cam Gigandet, Julianne Hough, Alan Cumming, Peter Gallagher, Kristen Bell, Stanley Tucci, Dianna Agron, Glynn Turman, David Walton, Terrence Jenkins, Chelsea Traille, Tanee McCall, Tyne Stecklein, Paula Van Oppen, Isabella Hofmann, James Brolin, Stephen Lee, Denise Faye, Baldeep Singh, Michael Landes, Wendy Benson-Landes, Tisha French, Katerina Kopel, Jay Luchs, Katelynn Tilley, Gwen Van Dam, Catherine Natale, Jonathon Trent, Blair Redford, Taylor Graves, Adam Driggs, Alvino Lewis, Jimmy R.O. Smith, Leah Katz, Melanie Lewis, Sarah Mitchell, Tara Nicole Hughes, Aisha Jamila Francis, DeAnna Walters, Loriel Hennington, Paul Kirkland, Black Thomas, Sean van der Wilt, Corey Anderson, Timor Steffens, JaQuel Knight, Samantha Abrantes, Samantha Faye Lee, Michelle Brooke, Jamie Lee Ruiz, Viktoria Shvartsman, Shannon Beach, Zahra 'Jeskilz' Hamani, Jenny Robinson, Talia-Lynn Prairie, Meredith Ostrowsky, Katrina Norman, Micki Duran, Ashley Ashida Dixon, Rachele Brooke Smith, Michelle Maniscalco, Allison Kyler, Audra Griffis, Jacquelyn Dowsett, Nicole Abramson, Tiana Brown Gandelman, Jamie Ann Burke, Stephanie Campbell, Bryan Dodds, Catherine Fetsco, Dana Frances, Marie Grujicic-Delage, Elise Jackson, Suzanne Jolie, Tim Lacatena, Joseph O'Brien, Melissa Rivera, Sonya Rome, Colleen Schabes","Drama, Music, Musical, Romance",English
Burn Out ,"When his son's mom runs afoul of Paris's criminal underworld, a thrill-seeking superbike racer begins moonlighting as a drug courier to clear her debt.",No ID found,NAN,NAN,NAN,NAN
Burning ,An aspiring writer goes to the airport to pick up a high school friend returning from a trip to Africa but is disheartened to see her with another man.,7282468,Chang-dong Lee,"Ah-In Yoo, Steven Yeun, Jong-seo Jun, Soo-Kyung Kim, Seung-ho Choi, Seong-kun Mun, Bok-gi Min, Soo-Jeong Lee, Hye-ra Ban, Mi-Kyung Cha, Bong-ryeon Lee, Wonhyeong Jang, Seok-Chan Jeon, Joong-ok Lee, Ja-Yeon Ok, Donald Trump","Drama, Mystery","Korean, English"
Burning Cane ,"A small-town Louisiana minister and one of his parishioners cope with grief, alcoholism and a crisis of faith in this dramatic character study.",7358154,Phillip Youmans,"Wendell Pierce, Karen Kaia Livers, Dominique McClellan, Braelyn Kelly, Cynthia Capers, Emyri Crutchfield, Erika Woods",Drama,English
Burning Sands ,Promising student Zurich opens his eyes to some hard truths when his fraternity's violent hazing escalates into a disastrous hell night.,5826432,Gerard McMurray,"Trevor Jackson, Tosin Cole, DeRon Horton, Alfre Woodard, Steve Harris, Trevante Rhodes, Serayah, Rotimi, Octavius J. Johnson, Mitchell Edwards, Malik Bazille, Imani Hakim, Nafessa Williams, Christian Robinson, Segun Akande, Sidney Alexandria, Toshi Calderón, Cuyle Carvin, Keenan Echols, Rozia A. Henson Jr., Racquel Bianca John, Daimion Johnson, Aristle Jones IV, Michael King, Deji LaRay, Jearrin Lewis, Dominique Mari, Dondrey Moore, Muslima Musawwir, Chiké Okonkwo, Frances Owens, Quentin Plair, Talisa Quinones, Adriyan Rae, Devin J. Ricks, Jay Q. Saun, Davyon St.Usaire, Brian Stirgus, La'Tisa Ward, Deonte White, John Wilkins III, Antoine D Williams, Ryan Ray Wilson, Kimia' Workman",Drama,English
Bushwick ,"When their diverse neighborhood is besieged by a mysterious militia, a grad student and an ex-Marine become an unlikely team in a battle for survival.",4720702,"Jonathan Milott, Cary Murnion","Dave Bautista, Brittany Snow, Angelic Zambrana, Jeremie Harris, Myra Lucretia Taylor, Alex Breaux, Arturo Castro, Quincy Chad, Christian Navarro, Manny Alfaro, Todd Ryan Jones, Pedro Hollywood, Markdabeast1, Barthelemy Atsin, Bill Blechingberg, José Báez, John Cashin, Ludovic Coutaud, Muhammad Cunningham, Daniel Garcia, Jay Hieron, Michael Iacono, Jeff Lima, Paco Lozano, Scott Martin, Adrian Matilla, Wayne J. Miller, Leo Minaya, Dee Morris, Matt Murray, James Padric, Guy Sparks, Agneeta Thacker, Frankie Verroca, Wesley Volcy, Patrick M. Walsh, Justin L. Wilson, Alex Xenos, Frankie Zing, Vonia Arslanian, Devin Zamir Coleman","Action, Thriller",English
Buster's Mal Heart ,"On the run from authorities, a troubled man recalls the mysterious events -- and the strange drifter -- that inspired his unusual transformation.",5173032,Sarah Adina Smith,"Rami Malek, DJ Qualls, Kate Lyn Sheil, Sukha Belle Potter, Toby Huss, Lin Shaye, Mark Kelly, Bruce Bundy, Teresa Yenque, Jared Larson, Sandra Ellis Lafferty, Nicholas Pryor, R.J. Burns, Gabriel Clark, Lily Gladstone, Chris Torma, Shi Ne Nielson, Ricky Hartung, Tom Cordingley, Franklin Ruehl, Nick Knudsen, Greg Behrendt, Pickle, Kate Berlant, Diana Damron, Christopher Kriesa, Michael Cline, Kimberly Arland, Jenny Leonhardt, Ruth Zalduondo, Jennifer Lafleur, Sandra Seacat, Ross Partridge, Wally Dalton, Joe McNeal, Aydin Aghaei, Travis W Bruyer, Lynn Ann Leveridge, Kendra Mylnechuk, Haroula Rose","Drama, Mystery, Thriller","English, Spanish"
The Butterfly's Dream ,"Forced to work in a coal mine during World War II, two young poets find some escape when they both fall for the same woman.",2608224,Yilmaz Erdogan,"Kivanç Tatlitug, Mert Firat, Belçim Bilgin, Farah Zeynep Abdullah, Yilmaz Erdogan, Ahmet Mümtaz Taylan, Taner Birsel, Selman Ünlüsoy, Ipek Bilgin, Aksel Bonfil, Seher Devrim Yakut, Salih Kalyon, Miray Akay, Abdullah Arslan, Adem Atbas, Mücahit Avci, Alper Baydar, Mehmet Canbeg, Celalettin Demirel, Idil Dizdar, Anil Durgun, Selcuk Eisen, Ozan Gençel, Emin Gürsoy, Oguzhan Kocakli, Ilkyaz Kocatepe, Yesim Kuzu, Servet Pandur, Engin Senkan, Ayten Soykök, Kadir Turan, Sirincan Çakiroglu","Biography, Drama, History, Romance",Turkish
BuyBust ,"In a mazelike Manila slum, at war with incensed civilians and a brutal cartel, special agent Nina Manigan must fight her way through one fierce night.",5938084,Erik Matti,"Anne Curtis, Brandon Vera, Victor Neri, Arjo Atayde, Levi Ignacio, Alex Calleja, Lao Rodriguez, Joross Gamboa, Ricky Pascua, Nonie Buencamino, Sheenly Gener, AJ Muhlach, Mara Lopez, Tarek El Tayech, Maddie Martinez, Nafa Hilario-Cruz, Mikey Alcaraz, Ian Ignacio, Joel Saracho, Tina Briones-Dela Cruz, Manu Respall, Melvin Manalo, Santino Oquendo, Eddie Ngo, Jamie Laxamana, Marol Adelan Eugenio, Angelo Mendoza, Rey Solo, Ermz Amante, John Lawrence Atienza, Veronica Aguilar, Noe Evangelista, Cyril Palomo, Micko Laurente, Jacob Clayton, Dave Yu, Dindo Ramirez, Edgar Ebro, Nazeeh Tarsha, Sonny Sison","Action, Thriller","Filipino, Tagalog"
Bye Bye London (باي باي لندن) ,"In this satirical play, a wealthy Kuwaiti businessman travels to London for pleasure and encounters a host of eccentric characters.",No ID found,NAN,NAN,NAN,NAN
The Bygone ,"His way of life under threat due to the oil fracking boom, a young rancher defends a Lakota woman and becomes entangled in human trafficking.",6613958,"Graham Phillips, Parker Phillips","Shawn Hatosy, Jacqueline Toboni, Irene Bedard, Graham Phillips, Jamie McShane, Ritchie Coster, Gregory Kelly, Tokala Black Elk, Joe Hursley, Sydney Schafer, Jacob Ming-Trent, Rebecca Lynne Wagner, Jake Washburn, Ginifer Ree, Mike McColl, Jennifer Rader, Erin Marie Garrett, Da Leigh, Danny Tracey, Kent Shelton, Tiffany Feese, Wyatt Denny, William Sturgeon, Damian Lund, Chloe Stearns, Bryce Camp, Desiree' Jones, Michelle DeShazo, Jon Bielich, Amanda Saunders, Chase Bradshaw, John James Laws, Darrett Sanders, David Kapple, Alyssa Laronde, Cheyenne Seleah, Bryan Kimmey, Jayson Barlor, Carly Marshall, Jera Ramos, Curtis Waltermire, Kenny Harragarra, Tommy Clark, Tony Patrom, Charles Lipps, Summer Randall","Crime, Drama, Mystery",English
Bygones Be Bygones (Olanlar Oldu) ,A mother's plan to find her bachelor son a match derails when a new prospect turns up and sinister schemes unfold.,6313158,Hakan Algül,"Ata Demirer, Tuvana Türkay, Ülkü Duru, Salih Kalyon, Efe Akercan, Derya Alabora, Hamit Annak, Gümeç Alpay Aslan, Bedir Bedir, Renan Bilek, Esat Polat Güler, Seda Güven, Tuna Kirli, Murat Okay, Okan Sahin, Toprak Sergen, Ali Yogurtcuoglu, Bige Önal",Comedy,Turkish
Bypass Road ,"On the night his ex-lover mysteriously dies, a top fashion designer has a serious accident, raising questions on whether the incidents are linked.",9176260,Naman Nitin Mukesh,"Neil Nitin Mukesh, Adah Sharma, Gul Panag, Taher Shabbir, Shama Sikander, Manish Chaudhary, Rajit Kapoor, Mukesh Bhatt, Peter Errol, Bikramjeet Kanwarpal, Pahal Mange, Mayank Kumar Mishra, Sudhanshu Pandey, Varun Singh Rajput, Bhavana Rao, Ram Sujan Singh, Chahat Suryavanshi","Drama, Mystery, Thriller",Hindi
C Kkompany ,"To blow off some steam, friends Akshay, Joshi and Lambodar, posing as a gang called C Kkompany, make a phony extortion demand to Joshi's apathetic son. The trio is shocked when their prank call makes them anonymous celebrities.",1170399,Sachin Yardi,"Tusshar Kapoor, Anupam Kher, Rajpal Yadav, Raima Sen, Mithun Chakraborty, Vinay Apte, Ali Asgar, Mahesh Bhatt, G.K. Desai, Sanjay Dutt, Celina Jaitly, Karan Johar, Ekta Kapoor, Sanjay Mishra, Ashoke Pandit, Raj Pandit, Lalit Parashar, Sunil Parashar, Dilip Prabhavalkar, Chinmayee Raghvan, Bhakti Ratnaparkhi, Nitin Ratnaparkhi, Jeetu Shivhare, Premchand Singh, Sakshi Tanwar, Gauri Pradhan Tejwani, Hiten Tejwani, Disha Vakani","Comedy, Drama, Thriller",Hindi
The C Word ,"To solve the mystery of cancer, challenging the status quo is a must. Witness how lifestyle and societal changes may help beat the disease.",5212792,Meghan O'Hara,Morgan Freeman,Documentary,"English, French"
The Cabin with Bert Kreischer ,"Fast-living comic Bert Kreischer heads to a cabin for some self-care and invites his funny friends to join his quest to cleanse his mind, body and soul.",11666848,NAN,"Bert Kreischer, Anthony Anderson, Deon Cole, Kaley Cuoco, Joey Diaz, Fortune Feimster, Nikki Glaser, Gabriel Iglesias, Caitlyn Jenner, Bobby Lee, Joel McHale, Jay Oakerson, Donnell Rawlings, Tom Segura, Patricia Williams, Patti Negri","Comedy, Reality-TV",English
Cabins in the Wild with Dick Strawbridge ,"Engineer Dick Strawbridge and craftsman Will Hardie tour eight unique cabins built for a pop-up hotel in Wales, and construct No. 9 on their own.",8422396,NAN,"William Hardie, Dick Strawbridge",Reality-TV,English
The Cable Guy ,"When Steven moves into a new place, an overzealous cable guy hooks him up -- and doesn't let go, even after Steven tries to end their ""friendship.""",115798,Ben Stiller,"Jim Carrey, Matthew Broderick, Leslie Mann, Jack Black, George Segal, Diane Baker, Ben Stiller, Eric Roberts, Janeane Garofalo, Andy Dick, Harry O'Reilly, David Cross, Amy Stiller, Owen Wilson, Keith Gibbs, Tommy Hinkley, Shawn Michael Howard, Jeff Kahn, Suli McCullough, Jeff Michalski, Joel Murray, Andrew Shaifer, Cameron Starman, Kathy Griffin, Greg Hopla, John Ferdinand, Misa Koprova, Paul Greco, Aki Aleong, Dona Hardy, Lloyd Kino, Sara Lowell, Cynthia Mason, Michael Rivkin, Harper Roisman, Sandra Thigpen, Sean Whalen, Marty Zagon, Cynthia LaMontagne, James O'Connell, Douglas Robert Jackson, Charles Napier, Christopher Michael, Charles Robinson, John F. O'Donohue, Lydell M. Cheshier, Jason Larimore, Ahmad Reese, Emilio Rivera, Bob Odenkirk, Julie Hayden, Annabelle Gurwitch, Blake Boyd, Liza D'Agostino, Tabitha Soren, Rikki Klieman, Robert Simels, Leonard O. Turner, Carlo Allen, Conrad Janis, Thomas Scott, Steven Scott, Christine Devine, Mark Thompson, Wendy L. Walsh, Marion Dugan, Kyle Gass, David Bowe, Robert 'Bobby Z' Zajonc, Jeremy Applegate, Barbara Babbin, Bill Clinton, Adam Consolo, Hal Dion, Shann Johnson, Alex D. Linz, Robert Lyon Rasner, Raydeen Revilla","Comedy, Drama, Thriller","English, French"
